ID,Nome,Nome da Mae,Nome do Pai,Sexo,Data de Nascimento,�nibus
0,MARIA VIANA SILVA,PAULO,RAIMUNDS VIWNR KNNA,M,4601967,728
1,PEDRO RODRIGUES SILVA,ANTONIO ALBINO SILVA,MARIA R P,H,1881911,171
2,WLADIA MACHADO SOUSA,JOAQUIM BS,FRANCISCA MACHADO MOREIRA,M,468945,833
3,PEDRINA SILVANIA CABRAL,RWFABLSANTOS CABRAL,MARIISILVANIJ FRQQCELINO,M,2571996,997
4,LUCIANA GOMES PEREIRA,CRISTIANO D P,AMANXA GOMES RIBEIRO,M,2972807,777
5,MARILZA MARIA SILVA,BENEDITO MOZASILQA,JOILMA MARIA NASCIMENTO,M,21130999,115
6,FRANCISCA A S,PAULO RICARDO SILVA,MARIA ANGELO VIEIRA,M,1142013,953
7,ANTONIO MARIA GREGORIO,ANTONIO J G,SANDRA MARIA LIMA,H,25112952,786
8,WALERIA SILVA SOARES,EDIVARDO C S,MARIA SILVA SANTOS,M,411771,287
9,ANTONIA UISVA CXRLOS,JOAO SANTOS CARLOS,FATIMA SILVA SANTOS,M,11091963,332
10,GARIAFREITAO SILVA,JOSE SILVA SILVA,ROSANGELA,M,7581889,353
11,MARGA SANKOS RIBEIRO,RAIMUNDO SILVA RIBEIRO,MARIA SANTOS PEREIRA,M,3111940,758
12,ANA,JOSE SANTIAGO ANDRE,MARIA JOSE ALMEIDA,M,2362012,281
13,ANDERSON OLIVEIRA SILVA,FRANCISCO RABELO SILVA,EXPEDITA OLMVEIRA MBLO,H,299995,978
14,ANTONIA ILCA SILVA,JOSE SILVA SILVA,BRUNA DLCA SOARES,M,2151133,572
15,IVAMAR CHAGAS GEORGE,LIBERATO WVREIRA GEORGE,VANIA CUAGPS FRTGOSO,H,401975,655
16,FRANCISCO RODRIGUES LIMA,FRANCISCO MATIAS LIMA,IRANILZA RODRIGUES OLIVEIRA,H,2819007,198
17,TAMILA FRANCA ANTONIO,MANOEL SANTOS ANTONIO,NATALIA FRANCA SILVA,M,1031990,12
18,RAIMUNDO SOUSA JOSE,JOSE EDSON JOSE,FRANCISCA SOUSA CRUZ,H,1981959,777
19,VICENTE C R,FRANCISCO ROBERTO RUI,MARIA CAMPOS SILVANI,H,1811949,288
20,CARLOS SANTOS CONCEICAO,JOSE BRITO CONCEICAO,LUSINEIIE SANTOS RODRIGUES,H,1931663,67
21,MILENA LIMA SILVA,ANTONIO N S,JOANA,M,18116007,483
22,SOCORRO F S,ARLINDO,LUCINETE FREITASCARVALHO,M,17702011,818
23,TERCMLIANA SILVY JZRIP,JOSE COSTA JORGE,IZAMAR SILVA SOUSA,M,2301955,145
24,MARIA RODRIGUES FARIAS,RAIMUNDO,MARIA RODRIGUES MARTINS,M,17612305,392
25,RAYANNE NASCIMENTO JUNIOR,THIAGO LIMA JUNIOR,GENIVALDA NASCIMENTO AGUIAR,M,2021984,775
26,JOSE BRITO SILVA,JOAO,BRENA BRITO SILVA,H,341995,494
27,JOSIANE,JOSE FERREIRA MARTINS,ANTONIA ARAUJO SILVA,M,1162011,460
28,ARA SOUZA LIRIF,ANTONIO S L,MARIA S L,M,3621943,338
29,FATIMA CREUSA FERREIRA,LUIZ MIRANDA FERREIRA,ROSIMAYRE CREUSA CORDEIRO,M,2661981,648
30,JOSE F L,ALAN RODRIGUES LIMA,MARIA,H,2192979,730
31,BLENDA BARBOSA VIEIRA,ANTONIO,MARIA BARBOSA ANDRADE,M,1592011,280
32,MAPIARGCAYDO SMUSA,ANTONIO SILVA SOUSA,MARIA RICARDO VIEIRA,M,3191989,569
33,CLEIDEVANIA SOUSA BATISTA,ALEXANDRE S B,MARIA S M,M,1212011,771
34,FRANCISCO MOREIRA CARLOS,FRANCISCO CHAGAS CARLOS,FRANCISCA MOREIRA RODIGUES,H,291933,219
35,TIAGO A S,FRANIISCO,CELIA ARAUJO SILVA,H,521338,300
36,ANA SLLVA HUMBDRTO,JUVENAL,RITA SILVA SOUSA,M,431926,25
